Distance,Time,Date,RaceName
1 km,0:03:43,12-11-2024,Training
5 km,0:25:16,02-09-2024,Training
10 km,0:49:50,28-09-2024,Training
10 km,0:45:36,09-11-2024,Höstrusket 10km
